Nucl,Char,Gaz,Fioul
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,108.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,114.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,119.00266666666667,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,110.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,112.33600000000001,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,115.66933333333336,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,113.16933333333336,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
14.285714285714286,99.15192494296579,114.83600000000001,190.10546817347628
